"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 05:11:27 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","3032","","Shopping Cart","","","","Add multiple products to cart",""
"passed","Sun Feb 22 05:11:21 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","9252","","Shopping Cart","","","","Remove item from cart",""
"passed","Sun Feb 22 05:11:28 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","1837","","Product Search","","","","Search for a valid product",""
"passed","Sun Feb 22 05:11:29 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","1688","","User Login","","","","Invalid login with various wrong credentials",""
"passed","Sun Feb 22 05:11:28 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","1832","","User Login","","","","Invalid login with incorrect password",""
"passed","Sun Feb 22 05:11:28 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","2597","","User Login","","","","Valid login with correct credentials",""
"passed","Sun Feb 22 05:11:27 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","3642","","User Registration","","","","Register a new user account successfully",""
"passed","Sun Feb 22 05:11:28 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","2089","","Product Search","","","","Search for a product with partial name",""
"passed","Sun Feb 22 05:11:26 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","3807","","Shopping Cart","","","","Add a product to cart",""
"passed","Sun Feb 22 05:11:29 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","1728","","User Login","","","","Invalid login with incorrect email",""
"passed","Sun Feb 22 05:11:28 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","2489","","Shopping Cart","","","","Verify cart item details",""
"passed","Sun Feb 22 05:11:29 UTC 2026","Sun Feb 22 05:11:30 UTC 2026","1590","","Product Search","","","","Verify all products page is visible",""
